ID_REL_PROJECT;MARKETGROUP;RELEASE_YEAR;SWSHORTNAME;DOCSHORTNAME;UNIQUESHORTNAME;MTSHORTNAME;PRODUCT_RELEASED;TYPE;ID_PRODUCT_RELEASED;DOCSHORTNAME_ARCH
183;IPG;2002;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
184;IPG;2002;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
185;IPG;2002;;;;;Point A Maintenance;Main;31;
186;IPG;2002;;;;;Sketch;Main;33;
187;IPG;2002;ACD;;ACDOEM;ACD;AutoCAD OEM;Main;3;
188;IPG;2002;ACD;ACD;ACD;ACD;AutoCAD;Main;1;
189;IPG;2002;ACD;;ACDOEM;ACD;AutoCAD OEM;Main;3;
190;IPG;2002;;;;;Volo View and Volo View Express;Main;35;
191;IPG;2002;;;;;Volo View Express;Main;36;
192;IPG;2002;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
193;IPG;2002;ACD;ACDLT;ACDLT;ACD;AutoCAD LT;SP;2;
195;IPG;2002;ACD;ACDLT;ACDLT;ACD;AutoCAD LT;Main;2;
197;IPG;2002;ACD;ACD;ACD;ACD;AutoCAD;Main;1;
198;IPG;2001;ACD;;ACD;ACD;AutoCAD OEM;Main;151;
199;IPG;2001;ACD;ACDLT;ACDLT;ACD;AutoCAD LT;SP;2;
200;IPG;2001;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
201;IPG;2001;ACD;ACDLT;ACDLT;ACD;AutoCAD LT;SP;2;
202;IPG;2001;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
203;IPG;2001;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
204;IPG;2001;ACD;ACDLT;ACDLT;ACD;AutoCAD LT;SP;2;
205;IPG;2001;ACD;ACDLT;ACDLT;ACD;AutoCAD LT;Main;2;
206;IPG;2001;ACD;ACD;ACD;ACD;AutoCAD;Main;1;
207;IPG;2001;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
208;IPG;2001;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
209;AEC;2006;;;;;Architectural Desktop;Main;49;
210;IPG;2001;;;;;Character Studio;Main;38;
211;IPG;2001;;;;;3D Studio VIZ Release;Main;39;
213;IPG;2001;;;;;3D Studio MAX Release;Main;40;
214;IPG;2001;ACD;ACDLT;ACDLT;ACD;AutoCAD LT;SP;2;
215;IPG;2001;ACD;ACDLT;ACDLT;ACD;AutoCAD LT;SP;2;
216;IPG;2001;ACD;ACDLT;ACDLT;ACD;AutoCAD LT;SP;2;
217;IPG;2001;ACD;ACDLT;ACDLT;ACD;AutoCAD LT;SP;2;
218;AEC;2006;RVT;;RVT;RVT;Autodesk Revit;Main;52;
219;IPG;2001;ACD;;ACD;ACD;AutoCAD OEM;Main;151;
220;IPG;2001;ACD;ACD;ACD;ACD;AutoCAD;Main;1;
225;IPG;2006;;;;;Autodesk Viz;Main;25;
228;IPG;2006;;;;;DWG Viewer + DWF Composer;Main;26;
242;DLS;2006;AMECH_PP;ACAD_M;ACAD_M;AMECH_PP;AutoCAD Mechanical;Main;60;
244;DLS;2006;ACAD_E;ACAD_E;ACAD_E;ACAD_E;AutoCAD Electrical;Main;62;
245;IPG;2006;;;;;Autodesk Map 3D;Main;6;
255;AEC;2006;CIV3D;CIV3D;CIV3D;CIV3D;AutoCAD Civil 3D;Main;44;
262;DLS;2006;INV;;INV;INV;Autodesk Inventor Professional;Main;55;
280;IPG;2006;ARDES;RASTER;RASTER;ARDES;AutoCAD Raster Design;Main;7;
285;TCD;2006;ACD;ACD;ACD;ACD;AutoCAD;N/A;1;
286;TCD;2006;;;;;N/A;N/A;79;
287;TCD;2006;INV;INVNTOR;INV;INV;AutoCAD Inventor;N/A;139;
288;TCD;2006;;;;;N/A;N/A;79;
289;TCD;2006;;;;;N/A;N/A;79;
290;TCD;2006;;;;;N/A;N/A;79;
291;TCD;2006;;;;;N/A;N/A;79;
292;TCD;2006;;;;;E-Learning;N/A;87;
293;AEC;2005;;;;;Autodesk Land Desktop;Main;53;
294;AEC;2005;RVT;;RVT;RVT;Autodesk Revit;SP;52;
295;AEC;2005;ARCHDESK;ACA;ACA;ARCHDESK;AutoCAD Architecture;Main;41;
296;AEC;2005;CIV3D;CIV3D;CIV3D;CIV3D;AutoCAD Civil 3D;Main;44;
298;AEC;2004;RVT;;RVT;RVT;Autodesk Revit;SP;52;
299;AEC;2004;;;;;Architectural Desktop;SP;49;
300;AEC;2004;;;;;Autodesk Architectural Studio;Main;54;
301;AEC;2004;;;;;Architectural Desktop;Main;49;
302;AEC;2004;;;;;Architectural Desktop;SP;49;
303;AEC;2002;ARCHDESK;ACA;ACA;ARCHDESK;AutoCAD Architecture;Main;41;
304;AEC;2002;ARCHDESK;ACA;ACA;ARCHDESK;AutoCAD Architecture;SP;41;
305;AEC;2002;ARCHDESK;ACA;ACA;ARCHDESK;AutoCAD Architecture;SP;41;
306;AEC;2002;ARCHDESK;ACA;ACA;ARCHDESK;AutoCAD Architecture;SP;41;
307;AEC;2002;ARCHDESK;ACA;ACA;ARCHDESK;AutoCAD Architecture;SP;41;
308;AEC;2002;;;;;Architectural Desktop;SP;49;
309;AEC;2002;;;;;Architectural Desktop;SP;49;
310;AEC;2002;;;;;Architectural Desktop;Main;49;
311;AEC;2001;;;;;Architectural Desktop;Main;49;
313;AEC;2003;;;;;Architectural Studio;Main;153;
314;AEC;2002;ARCHDESK;ACA;ACA;ARCHDESK;AutoCAD Architecture;SP;41;
315;AEC;2003;;;;;Architectural Studio;Main;153;
316;AEC;2004;RVT;;RVT;RVT;Autodesk Revit;Main;52;
317;AEC;2004;;;;;Architectural Desktop;SP;49;
325;AEC;2006;RVT;;RVT;RVT;Autodesk Revit;Main;52;
326;AEC;2006;RVT;;RVT;RVT;Autodesk Revit;Main;52;
331;DLS;2006;ACAD_E;ACAD_E;ACAD_E;ACAD_E;AutoCAD Electrical;SP;62;
340;DLS;2006;;;;;Autodesk Vault;Main;105;
342;DLS;2006;;;;;Autodesk Productstream;Main;64;
355;TCD;2006;;;;;N/A;N/A;79;
356;TCD;2006;;;;;N/A;N/A;79;
370;IPG;2006;;;;;DWF Viewer;Main;18;
399;DLS;2006;;;;;Autodesk Vault for ACAD;Main;106;
411;IPG;2007;;;;;DWF Viewer;Main;169;
412;DLS;2007;;;;;Autodesk Inventor DWF Extension;Main;70;
413;IPG;2007;ADR;ADR;ADR;ADR;Autodesk Design Review;SP;22;
414;IPG;2007;;;;;Autodesk MapGuide Enterprise;Main;11;
415;IPG;2006;;;;;Autodesk Topobase;Main;10;
416;IPG;2007;;;;;Autodesk MapGuide Enterprise;Main;11;
417;DLS;2005;ACAD_E;ACAD_E;ACAD_E;ACAD_E;AutoCAD Electrical;Main;62;
418;DLS;2005;INV;;INV;INV;Autodesk Inventor Professional;SP;55;
419;DLS;2005;;;;;Autodesk Inventor;SP;69;
420;DLS;2006;;;;;Autodesk Inventor Series;Main;72;
421;DLS;2004;AMECH_PP;ACAD_M;ACAD_M;AMECH_PP;AutoCAD Mechanical;SP;60;
422;DLS;2005;;;;;Vault for Inventor;Main;161;
423;DLS;2005;INV;;INV;INV;Autodesk Inventor Professional;Main;55;
424;DLS;2006;AMECH_PP;ACAD_M;ACAD_M;AMECH_PP;AutoCAD Mechanical;Main;60;
425;DLS;2005;;;;;Autodesk Inventor;SP;69;
426;DLS;2005;;;;;Autodesk Vault;Main;63;
427;DLS;2009;;;;;Autodesk Inventor;SP;69;
428;DLS;2004;AMECH_PP;ACAD_M;ACAD_M;AMECH_PP;AutoCAD Mechanical;SP;60;
429;DLS;2004;AMECH_PP;ACAD_M;ACAD_M;AMECH_PP;AutoCAD Mechanical;SP;60;
431;DLS;2004;INV;;INV;INV;Autodesk Inventor Professional;Main;55;
432;IPG;2007;ADR;ADR;ADR;ADR;Autodesk Design Review;Main;22;
433;IPG;2007;ADR;ADR;ADR;ADR;Autodesk Design Review;Main;22;
434;IPG;2007;DWFW;;DWFW;DWFW;DWF Writer;Main;167;
435;DLS;2004;AMECH_PP;ACAD_M;ACAD_M;AMECH_PP;AutoCAD Mechanical;SP;60;
436;DLS;2004;;;;;Vault for AIS;Main;159;
437;DLS;2004;AMECH_PP;ACAD_M;ACAD_M;AMECH_PP;AutoCAD Mechanical;SP;60;
438;DLS;2004;INV;;INV;INV;Autodesk Inventor Professional;Main;55;
439;DLS;2004;;;;;Autodesk Inventor;SP;69;
440;DLS;2004;AMECH_PP;ACAD_M;ACAD_M;AMECH_PP;AutoCAD Mechanical;Main;60;
441;DLS;2004;;;;;Autodesk Inventor Series;Main;72;
442;DLS;2003;;;;;Autodesk Inventor;SP;69;
443;DLS;2003;;;;;Autodesk Inventor;SP;69;
444;DLS;2003;;;;;Autodesk Inventor;SP;69;
445;DLS;2003;;;;;Autodesk Inventor;Main;69;
446;DLS;2002;;;;;MDT 6 / ACM 6;SP;156;
448;DLS;2002;;;;;MDT 6 / ACM 6 MX1;Main;157;
449;DLS;2003;;;;;Autodesk Inventor;SP;69;
450;DLS;2002;;;;;MDT 6 / ACM 6;SP;156;
451;DLS;2003;;;;;Autodesk Inventor;SP;69;
452;AEC;2007;;;;;Autodesk Building Systems;Main;48;
453;DLS;2002;;;;;MDT 6 / ACM 6;SP;156;
454;DLS;2002;;;;;Autodesk Inventor;SP;69;
455;DLS;2002;;;;;Autodesk Inventor;Main;69;
456;DLS;2002;;;;;MDT 6 / ACM 6;SP;156;
457;DLS;2002;;;;;MDT 6 / ACM 6;Main;156;
458;DLS;2001;;;;;MDT 5 / ACM 2000i;SP;76;
459;DLS;2001;;;;;MDT 5 / ACM 2000i;SP;76;
460;DLS;2002;;;;;Autodesk Inventor;SP;69;
461;DLS;2002;;;;;Autodesk Inventor;Main;69;
462;DLS;2001;;;;;MDT 5 / ACM 2000i;SP;76;
463;DLS;2001;;;;;MDT 5 / ACM 2000i;Main;76;
464;DLS;2001;;;;;MDT 5 / ACM 2000i;Main;76;
465;DLS;2001;;;;;Autodesk Inventor;Main;69;
466;DLS;2001;;;;;MDT 4 / ACM 2000;Main;155;
467;DLS;2001;;;;;Autodesk Inventor;Main;69;
468;DLS;2001;;;;;Autodesk Inventor;Main;69;
469;DLS;2001;;;;;Fastener Library;Main;77;
470;DLS;2005;;;;;Vault for ACAD;Main;162;
471;DLS;2006;;;;;Autodesk Inventor;SP;69;
472;AEC;2007;;;;;Autodesk Revit Building;Main;51;
473;AEC;2007;RVT;;RVTSTR;RVT;Autodesk Revit Structure;Main;21;
475;DLS;2003;;;;;Autodesk Inventor;Main;69;
492;DLS;2006;;;;;Autodesk Inventor Series;SP;72;
532;AEC;2007;;;;;Autodesk Building Systems;Main;48;
553;IPG;2007;ACD;;ACDOEM;ACD;AutoCAD OEM;Main;3;
572;DLS;2006;AMECH_PP;ACAD_M;ACAD_M;AMECH_PP;AutoCAD Mechanical;SP;60;
612;IPG;2007;ACD;ACD;ACD;ACD;AutoCAD;Main;1;
632;IPG;2007;;;;;Autodesk MapGuide Enterprise;Main;11;
633;DLS;2006;;;;;Autodesk Inventor Series;Main;72;
634;DLS;2006;INV;;INV;INV;Autodesk Inventor Professional;Main;55;
639;DLS;2007;ACAD_E;ACAD_E;ACAD_E;ACAD_E;AutoCAD Electrical;Main;62;
641;DLS;2006;;;;;Autodesk Inventor;SP;69;
643;IPG;2007;;;;;Autodesk Map 3D;SP;6;
644;IPG;2007;;;;;Autodesk Map 3D;SP;6;
645;AEC;2007;;;;;Architectural Desktop;Main;49;
646;AEC;2007;;;;;Autodesk Revit Systems;Main;50;
647;AEC;2007;RVT;;RVT;RVT;Autodesk Revit;Main;52;
652;AEC;2007;CIV3D;CIV3D;CIV3D;CIV3D;AutoCAD Civil 3D;SP;44;
654;DLS;2007;AMECH_PP;ACAD_M;ACAD_M;AMECH_PP;AutoCAD Mechanical;Main;60;
655;IPG;2007;;;;;Autodesk Map 3D;Main;6;
656;SST;2007;SUBS;;SUBS;SUBS;Subscription;N/A;78;
657;AEC;2007;CIV3D;CIV3D;CIV3D;CIV3D;AutoCAD Civil 3D;Main;44;
658;IPG;2007;ARDES;RASTER;RASTER;ARDES;AutoCAD Raster Design;Main;7;
661;IPG;2007;ARDES;RASTER;RASTER;ARDES;AutoCAD Raster Design;SP;7;
663;SST;2007;SUBS;;SUBS;SUBS;Subscription;N/A;78;
667;DLS;2007;;;;;Autodesk Productstream;Main;64;
669;DLS;2007;;;;;Data Management;SP;104;
671;AEC;2006;;;;;Autodesk Revit Series;Main;23;
672;AEC;2007;RVT;;RVT;RVT;Autodesk Revit;Main;52;
675;LANGT;2007;;;;;SmartCMS;N/A;239;
677;AEC;2008;;;;;Autodesk Building Systems;Main;48;
679;AEC;2007;;;;;Architectural Desktop;SP;49;
680;TCD;2007;;;;;N/A;N/A;79;
681;DLS;2006;;;;;Autodesk Inventor;SP;69;
684;IPG;2007;ARDES;RASTER;RASTER;ARDES;AutoCAD Raster Design;N/A;7;
685;TCD;2007;;;;;N/A;Main;79;
687;DLS;2009;;;;;Autodesk Inventor;N/A;69;
690;TCD;2007;;;;;N/A;Main;79;
692;TCD;2007;;;;;N/A;Main;79;
693;TCD;2007;;;;;N/A;Main;79;
694;TCD;2007;;;;;E-Learning;Main;87;
695;TCD;2007;;;;;N/A;Main;79;
696;TCD;2007;;;;;N/A;Main;79;
697;TCD;2007;;;;;N/A;Main;79;
699;DLS;2006;;;;;Autodesk Inventor;N/A;69;
700;AEC;2008;ARCHDESK;ACA;ACA;ARCHDESK;AutoCAD Architecture;Main;41;
701;IPG;2007;ADR;ADR;ADR;ADR;Autodesk Design Review;Main;22;
702;TLQM;2007;;;;;TLQM;N/A;212;
703;TLQM;2007;;;;;TLQM;N/A;212;
704;TLQM;2007;;;;;TLQM;N/A;212;
708;IPG;2007;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
709;IPG;2008;ARDES;RASTER;RASTER;ARDES;AutoCAD Raster Design;Main;7;
710;IPG;2008;ARDES;RASTER;RASTER;ARDES;AutoCAD Raster Design;SP;7;
711;IPG;2007;;;;;Autodesk Map 3D;SP;6;
712;IPG;2008;ACD;ACD;ACD;ACD;AutoCAD;Main;1;
714;DLS;2008;AMECH_PP;ACAD_M;ACAD_M;AMECH_PP;AutoCAD Mechanical;Main;60;
715;DLS;2007;ACAD_E;ACAD_E;ACAD_E;ACAD_E;AutoCAD Electrical;SP;62;
716;DLS;2008;ACAD_E;ACAD_E;ACAD_E;ACAD_E;AutoCAD Electrical;Main;62;
717;DLS;2008;;;;;Autodesk Vault for ACAD;Main;106;
718;DLS;2009;;;;;Autodesk Inventor;Main;69;
719;DLS;2009;;;;;Autodesk Inventor;Main;69;
721;AEC;2008;;;;;Autodesk Revit Building;Main;51;
722;AEC;2008;RVT;;RVTSTR;RVT;Autodesk Revit Structure;Main;21;
723;AEC;2008;;;;;Autodesk Revit Systems;Main;50;
724;IPG;2008;;;;;Autodesk Map 3D;Main;6;
725;IPG;2008;;;;;Autodesk Topobase;Main;10;
730;DLS;2007;AMECH_PP;ACAD_M;ACAD_M;AMECH_PP;AutoCAD Mechanical;SP;60;
734;DLS;2009;;;;;Autodesk Inventor;Main;69;
736;DLS;2009;;;;;Autodesk Inventor;Main;69;
737;AEC;2007;RVT;;RVTSTR;RVT;Autodesk Revit Structure;Main;21;
739;AEC;2007;;;;;Autodesk Revit Building;Main;51;
740;AEC;2007;;;;;Autodesk Revit Building;Main;51;
741;IPG;2007;;;;;Autodesk MapGuide Enterprise;SP;11;
742;IPG;2008;;;;;Autodesk MapGuide Enterprise;Main;11;
744;TP;2007;;;;;N/A;N/A;79;
747;AEC;2007;CIV3D;CIV3D;CIV3D;CIV3D;AutoCAD Civil 3D;SP;44;
748;IPG;2007;ADR;ADR;ADR;ADR;Autodesk Design Review;Main;22;
757;TP;2007;;;;;N/A;N/A;79;
758;TP;2007;;;;;N/A;N/A;79;
759;AEC;2008;CIV3D;CIV3D;CIV3D;CIV3D;AutoCAD Civil 3D;Main;44;
760;AEC;2008;CIV3D;CIV3D;CIV3D;CIV3D;AutoCAD Civil 3D;Main;44;
764;TP;2008;;;;;N/A;N/A;79;
766;IPG;2008;ADR;ADR;ADR;ADR;Autodesk Design Review;Main;22;
768;AEC;2007;;;;;Autodesk Revit Building;Main;51;
769;AEC;2007;;;;;Autodesk Revit Building;Main;51;
771;IPG;2008;ACD;DWGTV;DWGTV;ACD;DWG TrueView;Main;12;
773;DLS;2007;;;;;Autodesk Inventor DWF Extension;SP;70;
776;PGM;2008;;;;;N/A;N/A;79;
777;SW;2008;;;;;N/A;N/A;79;
779;AEC;2007;RVT;;RVTSTR;RVT;Autodesk Revit Structure;Main;21;
780;DLS;2006;;;;;Autodesk Inventor;SP;69;
781;DLS;2007;AMECH_PP;ACAD_M;ACAD_M;AMECH_PP;AutoCAD Mechanical;SP;60;
782;DLS;2009;;;;;Autodesk Inventor;SP;69;
783;DLS;2009;;;;;Autodesk Inventor;SP;69;
784;DLS;2007;AMECH_PP;ACAD_M;ACAD_M;AMECH_PP;AutoCAD Mechanical;SP;60;
785;IPG;2008;;;;;Autodesk Topobase;SP;10;
787;IPG;2008;;;;;Autodesk MapGuide Enterprise;SP;11;
788;AEC;2008;CIV3D;CIV3D;CIV3D;CIV3D;AutoCAD Civil 3D;SP;44;
790;IPG;2008;;;;;Autodesk Map 3D;SP;6;
791;IPG;2008;;;;;Autodesk Map 3D;SP;6;
806;DLS;2009;AMECH_PP;ACAD_M;ACAD_M;AMECH_PP;AutoCAD Mechanical;Main;60;
808;DLS;2009;;;;;Autodesk Inventor;N/A;69;
809;DLS;2008;ACAD_E;ACAD_E;ACAD_E;ACAD_E;AutoCAD Electrical;SP;62;
811;DLS;2008;AMECH_PP;ACAD_M;ACAD_M;AMECH_PP;AutoCAD Mechanical;SP;60;
812;DLS;2008;AMECH_PP;ACAD_M;ACAD_M;AMECH_PP;AutoCAD Mechanical;SP;60;
814;TP;2008;;;;;N/A;N/A;79;
815;AEC;2007;BZSW;BUZZSAW;BZSW;BZSW;Autodesk Buzzsaw;SP;43;
816;AEC;2008;ARCHDESK;ACA;ACA;ARCHDESK;AutoCAD Architecture;SP;41;
817;IPG;2008;ACD;;ACDOEM;ACD;AutoCAD OEM;Main;3;
818;IPG;2008;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
819;IPG;2008;ACD;ACDLT;ACDLT;ACD;AutoCAD LT;SP;2;
820;IPG;2008;ACD;ACDLT;ACDLT;ACD;AutoCAD LT;SP;2;
823;DLS;2008;;;;;Autodesk Alias Studio;Main;65;
824;DLS;2008;;;;;Autodesk Alias Studio;Main;65;
825;DLS;2007;ACAD_E;ACAD_E;ACAD_E;ACAD_E;AutoCAD Electrical;SP;62;
826;DLS;2008;;;;;Autodesk Alias Studio;Main;65;
827;DLS;2008;;DIRECTCONNECT;DIRECTCONNECT;DIRECTCONNECT;Autodesk DirectConnect;SP;68;
829;DLS;2008;;;;;Autodesk Alias Studio;Main;65;
834;AEC;2008;;;;;Autodesk Revit Building;Main;51;
835;AEC;2008;;;;;Autodesk Revit Building;SP;51;
836;AEC;2008;RVT;;RVTSTR;RVT;Autodesk Revit Structure;Main;21;
837;AEC;2008;RVT;;RVTSTR;RVT;Autodesk Revit Structure;Main;21;
838;DLS;2008;;;;;Autodesk Productstream;Main;64;
839;DLS;2007;;;;;Data Management;SP;104;
840;DLS;2008;;;;;Autodesk Alias Studio;Main;65;
841;DLS;2008;;DIRECTCONNECT;DIRECTCONNECT;DIRECTCONNECT;Autodesk DirectConnect;SP;68;
842;DLS;2008;;DIRECTCONNECT;DIRECTCONNECT;DIRECTCONNECT;Autodesk DirectConnect;SP;68;
843;DLS;2008;;DIRECTCONNECT;DIRECTCONNECT;DIRECTCONNECT;Autodesk DirectConnect;SP;68;
857;IPG;2008;;;;;Autodesk MapGuide Enterprise;SP;11;
858;IPG;2008;;;;;Autodesk Topobase;Main;10;
859;PGM;2008;;;;;N/A;N/A;79;
861;AEC;2008;;;;;Autodesk Building Systems;SP;48;
862;AEC;2007;;;;;Autodesk Building Systems;SP;48;
863;DLS;2008;ACAD_E;ACAD_E;ACAD_E;ACAD_E;AutoCAD Electrical;SP;62;
868;TP;2008;;;;;N/A;N/A;79;
870;PGM;2008;;;;;N/A;N/A;79;
871;PGM;2008;;;;;N/A;N/A;79;
873;AEC;2007;BZSW;BUZZSAW;BZSW;BZSW;Autodesk Buzzsaw;Main;43;
874;AEC;2007;BZSW;BUZZSAW;BZSW;BZSW;Autodesk Buzzsaw;Main;43;
875;AEC;2007;BZSW;BUZZSAW;BZSW;BZSW;Autodesk Buzzsaw;Main;43;
877;IPG;2006;;;;;Autodesk Topobase;SP;10;
878;DLS;2008;;;;;Autodesk Productstream;Main;64;
885;TLQM;2008;;;;;TLQM;N/A;212;
886;TLQM;2008;;;;;TLQM;N/A;212;
887;IPG;2007;;;;;Autodesk Map 3D;Main;6;
889;MGMT;2008;;;;;N/A;N/A;79;
890;AEC;2007;BZSW;BUZZSAW;BZSW;BZSW;Autodesk Buzzsaw;N/A;43;
891;AEC;2007;BZSW;BUZZSAW;BZSW;BZSW;Autodesk Buzzsaw;N/A;43;
892;AEC;2007;BZSW;BUZZSAW;BZSW;BZSW;Autodesk Buzzsaw;N/A;43;
893;AEC;2008;PNID;PNID;PNID;PNID;AutoCAD P&ID;Main;9;
895;IPG;2007;ARDES;RASTER;RASTER;ARDES;AutoCAD Raster Design;Main;7;
899;QM;2007;;;;;N/A;N/A;79;
903;IPG;2008;ACD;ACDLT;ACDLT;ACD;AutoCAD LT;SP;2;
910;LANGT;2008;;;;;SmartCMS;N/A;239;
912;SW;2007;;;;;N/A;N/A;79;
914;TLQM;2008;;;;;TLQM;N/A;212;
919;AEC;2008;PNID;PNID;PNID;PNID;AutoCAD P&ID;N/A;9;
921;AEC;2008;ARCHDESK;ACA;ACA;ARCHDESK;AutoCAD Architecture;N/A;41;
923;SST;2008;SUBS;;SUBS;SUBS;Subscription;N/A;78;
924;SST;2008;SUBS;;SUBS;SUBS;Subscription;N/A;78;
925;SST;2008;SUBS;;SUBS;SUBS;Subscription;N/A;78;
927;QM;2008;;;;;N/A;N/A;79;
929;AEC;2008;ARCHDESK;ACA;ACA;ARCHDESK;AutoCAD Architecture;N/A;41;
932;TP;2008;;;;;N/A;N/A;79;
937;TCD;2008;;;;;N/A;Main;79;
939;DLS;2009;;;;;Autodesk Inventor;Main;69;
940;DLS;2009;;;;;Autodesk Inventor;Main;69;
941;IPG;2008;;;;;Autodesk MapGuide Enterprise;Main;11;
948;TCD;2008;;;;;N/A;N/A;79;
949;TLQM;2008;;;;;TLQM;N/A;212;
